"Listing Number","Cumulative DOM","Days On Market","Short Address","Baths - Full","Baths - Half","Cancel Date","Listing Date","List Price","Front Exp","Expiration Date","Parcel ID","Sold Date","Sold Price","SqFt - Living","SqFt - Total","Under Contract Date","Withdrawn Date","Year Built","Year Roof Installed","SqFt - Guest House","Construction: CBS","Storm Protection: Accordion Shutters","Storm Protection: Impact Glass","Storm Protection: Panel Shutters","Public Remarks","Area","Temp Off Market Date","Garage Spaces","Furnished: Furnished","Subdivision","Terms of Sale","Zip Code","Baths - Total","City","Guest House","High School","Homeowners Assoc","Lot SqFt","Private Pool","Legal Desc","Spa","State/Province","Street #","Tax Year","Taxes","Total Bedrooms","Total Floors/Stories","Total Units in Bldg","Ttl Units in Complex","Original List Price","Unit Floor #","Unit #","Type","Geo Lat","Geo Lon","HOA/POA/COA (Monthly)","Special Assessment","Waterfront","Status","Status Change Date","Subdiv. Amenities: Tennis","Subdiv. Amenities: Pool","Subdiv. Amenities: Manager on Site","Subdiv. Amenities: Fitness Center","Subdiv. Amenities: Elevator","Subdiv. Amenities: Golf Course","Subdiv. Amenities: Clubhouse","Security: Gate - Manned","Security: Gate - Unmanned","Security: Doorman","Security: Lobby","Parking: Garage - Building","Parking: Garage - Detached","Parking: Open","Parking: Covered","Lot Description: < 1/4 Acre","Lot Description: 1 to < 2 Acres","Lot Description: 1/2 to < 1 Acre","Lot Description: 1/4 to 1/2 Acre","Gated Community","Development Name","Listing Agent","Listing Office","Buyer Agent","Buyer Office","Fallthrough Date"
"RX-10843103","261","261","15575 Woodmar Court","2","1","2023-07-21","2022-11-02","1120000.00","SE","","73414407020020150","","","2471.00","3433.00","","","1989","2022","","Yes","Partial","Partial","Partial","This magnificent home is located in the highly desirable Meadow Woods of the Landings. Open concept 4 BD and 2.5 BR home is an entertainer's paradise zoned for A-Rated schools. Designer kitchen w/snack bar, a breakfast nook & light-filled den. Sliders from every room lead out to a huge screened enclosure with a resort style pool & spa. Add in a low HOA, lush landscaping, and a new roof!!","5520","","2.00","","MEADOW WOOD OF THE LANDINGS AT WELLINGTON","","33414","2.10","Wellington","N","Wellington High Sch","M","24965.00","Yes","MEADOW WOOD OF THE LANDINGS AT WELLINGTON LOT 15 BLK 2","","FL","15575","2022","12128.00","4","1.00","","","1200000.00","","","SF","26.664126","-80.291303","11.25","No","No","L","2023-07-21","","","","","","","","","","","","","","","","","","Yes","","N","","Sharon Loayza","Douglas Elliman (Wellington) (276530528)","","",""
"RX-10860362","179","179","10531 Versailles Boulevard","4","1","2023-07-21","2023-01-23","1395000.00","E","","73414424050003620","","","4375.00","5544.00","","","2006","","","Yes","","","Partial","''Motivated Seller'' HUGE $100K PRICE REDUCTION - Large Estate Home / One of the Best Lake Lots / Fenced Rear Yard & Pet Friendly Community/ Fresh Paint Inside and Outside, New Floors in all Bedrooms, Den, Loft & Bonus Room, High Volume Ceilings, New Pool Pump. A/C's - 2015, 2018 & 2020, HWH - 2017. Vacant & Move in Condition. 24/7 Manned Gated Community with Clubhouse, Social Room, Card Room, Exercise Rooms, Pool & Spa, Playground, Tennis Courts & Basketball Court. Excellent Schools and close to Shopping, Mall, Major Highways & Airport.","5520","","3.00","","VERSAILLES","","33449","4.10","Wellington","","","M","11703.00","Yes","VERSAILLES PUD LT 362","Y","FL","10531","2022","15555.40","5","2.00","","","1495000.00","","","SF","26.625725","-80.216062","441.00","No","Yes","L","2023-07-21","Yes","Yes","","Yes","","","Yes","Yes","","","","","","","","","","","Yes","Y","","Frank Evans","Preferred Properties Int'l Rea (801680)","","",""
"RX-10902336","72","15","13380 Polo Road W 105","3","0","2023-07-22","2023-07-06","950000.00","E","","73414416030011050","","","1800.00","1800.00","","","1979","2020","","Yes","","","","Now available for sale, this unique state of the art condo situated in the prestige Palm Beach Polo Club. The sensational apartment has been renovated combining timeless profiles with contemporary style making this a one of a kind house. The apartment features an open floor plan with abundant natural light in every room. The apartment offers three en-suite bedrooms. The master bedroom has a king size bed and a large walking closet. Master bath features double sinks and a separate shower and tub to provide extra comfort. Second bedroom has a full size bed and own bath. Third bedroom has two twin beds and its own bathroom. The unit has a garage and one uncovered assigned parking spot, ample guest parking, a private storage area, and access to a shared pool. Easy to show, schedule online.","5520","","1.00","Yes","HURLINGHAM CONDO","","33414","3.00","Wellington","","Wellington High Sch","M","","No","HURLINGHAM COND APT 105-A","","FL","13380","2022","6870.00","3","2.00","","","950000.00","1.00","105","CD","26.642626","-80.260435","1178.33","Yes","No","L","2023-07-22","","","","","","","Yes","Yes","","","","","Yes","","","","","","","Y","","Maria Angelica Dominguez","Keller Williams Realty - Welli (608305)","","",""
"AX-11275627","238","238","14817 Paddock Drive","7","","2023-07-24","2022-11-28","5200000.00","E","","73414332030230110","","","5206.00","7232.00","","","2023","","","Yes","","","","WELLINGTON, a WORLD FAMOUS EQUESTRIAN DESTINATION is now offering a chance to purchase a LUXURY HIGH-END, NEW CONSTRUCTION HOME to be completed by December, 2023. This warm, luxurious dwelling is nestled on 1.14 acres and is conveniently LOCATED IN PADDOCK PARK. This ELEGANT RANCH-STYLE HOME boasts over 5,200 sq ft of living area, and over 7,200 sq ft total area. It has 5 bedrooms, 7 bathrooms, 4-car garage, an IMPRESSIVE BACKYARD PARADISE professionally landscaped with a large summer kitchen, and an expansive pool and spa area. The property is totally fenced in and a landscape engineer creatively used beautiful fauna to maintain a high level of privacy. With its CONTEMPORARY DESIGN AND IMPRESSIVE ARCHITECTURE, this home appeals to both the minimalist and the very detail oriented.","5520","","4.00","","PADDOCK PARK 1 OF WELLING","","33414","7.00","Wellington","","Wellington","N","44337.00","Yes","PADDOCK PARK NO 1 OF WELLINGTON LOT 11 BLK 23","","FL","14817","2022","5181.00","5","1.00","","","5200000.00","","","SF","26.67015","-80.282117","","","No","L","2023-07-24","","","","","","","","","","","","","","","","","Yes","","","","","Laurie Reader","Keller Williams Dedicated Professionals (SEFLFKR01)","","",""
"RX-10893554","57","57","4205 Siena Circle","3","0","2023-07-26","2023-05-30","1050000.00","E","","73414413080000390","","","2561.00","3572.00","","","2015","","","Yes","","","Complete","Beautiful Home in one of the most desirable neighborhoods in Wellington, and one of the most popular models in the community (Dartmouth), now available. Sitting on a beautiful lot surrounded by beautiful nature, quiet and peacefully. Fantastic split floor plan, welcomes you into custom grand entrance no other model has, office/den, open living area with custom designed coffered ceiling. Beautiful open concept kitchen with granite counter tops and beautiful backsplash, upscale cabinets, stainless steel appliances and gas cooktop, perfect for entertainment, while looking towards the beautiful natural stonewall with electric fireplace . This particular model is one of a kind with many upgraded details it has to offer: Hardwood floors throughout, crown molding, every single closet is custom","5520","","3.00","","CASTELLINA","","33414","3.00","Wellington","","Wellington High Sch","M","11199.00","No","CASTELLINA LT 39","","FL","4205","2022","8440.90","3","0.00","","","1150000.00","","","SF","26.638022","-80.21956","317.00","No","No","L","2023-07-26","Yes","Yes","Yes","Yes","","","Yes","","","","","","","","","","","","Yes","Y","","Oscar Payot","Keller Williams Realty - Welli (608305)","","",""
"RX-10900646","28","28","2931 Siena Circle","2","0","2023-07-26","2023-06-28","1280000.00","E","","73414413080001600","","","2459.00","3161.00","","","2013","2013","","Yes","","Complete","","Welcome to this beautiful estate in one of Wellington's most desirable neighborhoods, Castellina. 3 bedroom 2 bathroom plus Den/Office home. Master bathroom has been remodeled as well as the laundry room, home recently got freshly painted in its entirety. As soon as you walk in you enjoy the beautiful water views through the open concept floor plan. Impact windows governs you peace of mind in hurricane season. Plenty of room in the backyard to built in your own private pool, even though Castellina features a resort style clubhouse with pool, fitness center, pickle bal & tennis courts, all this steps away from home location. Make this beautiful home your next Wellington residence.","5520","","2.00","","CASTELLINA","","33414","2.00","Wellington","N","Wellington High Sch","M","9601.00","No","CASTELLINA LT 160","","FL","2931","2022","10173.20","3","1.00","","","1280000.00","","","SF","26.637945","-80.211905","340.00","No","Yes","L","2023-07-26","Yes","Yes","Yes","Yes","","","Yes","","","","","","","","","Yes","","","","Y","","Oscar Payot","Keller Williams Realty - Welli (608305)","","",""
"RX-10876023","131","131","8376 Yorke Road","3","0","2023-08-02","2023-03-23","699900.00","N","","73424417050005780","","","2520.00","3387.00","","","2004","","","","","","Complete","Lovely home in the very sought after community of Villagewalk in Wellington. The Carlyle model has 2,500 sq ft-on a very desirable street in the community.  A front covered porch is reminiscent  of the old Southern homes-such charm and sooo inviting-there is much usable space within the home-Extraordinary large dining room-4 bedrooms & 3 baths and a den. Living room, dining area and kitchen are open to one another providing ''Open Concept'' living-The outside lanai looks out onto a beautiful green space & lake where you  can sit and enjoy your morning cup of coffee.  Villagewalk has so many amenities offered to all of its residents-clubhouse, pools, tennis courts, fitness center and restaurant.  Don't miss out on living the good country club life without the country club cost.","5570","2023-03-24","2.00","","VILLAGEWALK OF WELLINGTON 4","","33414","3.00","Wellington","","Palm Beach Central","M","8127.00","No","VILLAGEWALK OF WELLINGTON PL 4 LT 578","","FL","8376","2022","5429.92","4","1.00","","954.00","699900.00","","","SF","26.637687","-80.183489","474.00","No","Yes","L","2023-08-02","Yes","Yes","Yes","Yes","","","Yes","Yes","","","","","","","","Yes","","","","Y","","Jayne Guzman","Illustrated Properties LLC (Ri (404656)","","",""
"FX-10388483","29","29","8226 Quito Place","2","","2023-08-04","2023-07-06","579900.00","W","","73424417080007750","","","1680.00","","","","2005","0","","Yes","","","","Unmatched! Beautifully updated extended waterfront Capri Model home in the lovely community of Villagewalk of Wellington. This rare model is well maintained & loved by its original owner & it shows the moment you walk in the door. There aren't many communities like this one. Packed w/amenities including a restaurant, gym, playground, pool, lap pool, clay tennis courts, basketball, a cafe and even a hair & nail salon! It's a fantastic place to live & even better is this Villa! Impeccably maintained & so clean you will adore the place. Features ceiling fans in most rooms, tile in living areas & carpet in bedrooms, Corian counter tops in the kitchen, Custom built-ins including the garage! Central vac, Crown mouldings, Accordion shutters, Newer A/C (6 years) H2o Heater 2 years.","5570","","2.00","","Villagewalk of Wellington","","33414","2.00","Wellington","N","","M","5009.00","No","VILLAGEWALK OF WELLINGTON PL 5 LT 775","","FL","8226","2022","2869.00","2","","","","579900.00","","","SF","26.637025","-80.17812","489.00","","Yes","L","2023-08-04","","Yes","","","","","Yes","","","","","","","","","Yes","","","","","Villagewalk","Tony Kline","Allstar Realty Inc (278002078)","","",""
"RX-10796757","460","460","2057 Amesbury Circle","2","0","2023-08-08","2022-05-02","875000.00","E","","73414409020360170","","","2082.00","2908.00","","","1985","","","Yes","","","","Location, Location,  Nice 3 bedroom 2 bath, 2 car garage, big pool. A large formal living and dining area. NO HOA! close to all equestrian events, fine dining and shopping! Great A schools. Don't miss out on this excellent buying opportunity! Sold as is","5520","","2.00","","GREENVIEW SHORES","","33414","2.00","Wellington","","","N","","Yes","GREENVIEW SHORES NO 2 OF WELLINGTON LT 17 BLK 36","","FL","2057","2021","6577.00","3","1.00","","","875000.00","","","SF","26.64966","-80.248482","0.00","No","No","L","2023-08-08","","","","","","","","","","","","","","","","Yes","","","","N","","Daimy Ruiz Jover","Prime Home Realty Group Inc (276576741)","","",""
"RX-10881478","118","118","11669 Wimbledon Circle","2","0","2023-08-09","2023-04-13","1699000.00","E","","73414414040010160","","","1344.00","2048.00","","","1981","","","Yes","","Complete","","Newly renovated 2BD/2BA end-unit Bungalow with stunning custom finishes throughout. This bright home backs to the water and features impact glass, a screened patio with marble tile and a freshly landscaped front courtyard with room for a pool. Enjoy a brand new kitchen with custom cabinetry, a Brass Waterworks kitchen faucet, and a custom marble sink. The bathrooms have been updated with Waterworks fixtures in polished nickel ''Flyte Collection'', Cle Zellige tile in the master bath, and Thassos floors and Carrera walls in the second bath. For those who desire high quality workmanship, this is the home for you! Don't miss out on this beautiful property.","5520","","1.00","","GOLF AND TENNIS VILLAGE PH 2A","","33414","2.00","Wellington","N","Wellington High Sch","M","4497.00","No","GOLF & TENNIS VILLAGE PH 2A OFPALM BEACH POLO & COUNTRY CLUB WELLINGTON LOT 16 PARCEL A","","FL","11669","2022","13810.80","2","1.00","","","1799000.00","1.00","","VL","26.64871","-80.222687","800.00","No","Yes","L","2023-08-09","Yes","","","Yes","","","Yes","Yes","","","","","Yes","","","Yes","","","","Y","Palm Beach Polo","Martha Jolicoeur","Douglas Elliman (Wellington) (276530528)","","",""
"RX-10899325","45","45","12677 Headwater Circle","2","0","2023-08-07","2023-06-23","734900.00","NE","","73414403090140090","","","2421.00","3205.00","","","1987","","","Yes","","Complete","","Nestled within the gated Island of Wellington community, this remarkable 4-bedroom 2 bathroom home captures attention with its impeccable features. The property showcases impact glass, a split floor plan, & recently renovated kitchen & bathrooms. Ideal for hosting gatherings, the screened enclosure invites you to enjoy the soothing spa. Throughout the entire home, you'll find tasteful tile flooring. Situated on a spacious lot, privacy abounds in the extensive backyard, providing ample space for entertainment and outdoor activities. Additionally, a raised patio offers a tranquil spot for relaxation, savoring a cup of coffee, or adding a charming firepit. Enjoy the benefits of a boutique, low HOA neighborhood conveniently located.","5520","","2.00","","ISLAND OF WELLINGTON","","33414","2.00","Wellington","","Wellington High Sch","M","11015.00","No","ISLAND OF WELLINGTON LT 9 BLK 14","Y","FL","12677","2022","5407.48","4","1.00","","","749000.00","","","SF","26.668356","-80.248152","125.00","No","No","L","2023-08-10","","","","","","","","","","","","","","","","","","","Yes","Y","","Jonathan Buch","Redfin Corporation (253002202)","","",""
"RX-10886721","99","99","13380 Polo Road W 105","3","0","2023-08-10","2023-05-03","1045000.00","E","","73414416030011050","","","1800.00","1800.00","","","1979","2020","","Yes","","","","Now available for sale, this unique state of the art condo situated in the prestige Palm Beach Polo Club. The sensational apartment has been renovated combining timeless profiles with contemporary style making this a one of a kind house. The apartment features an open floor plan with abundant natural light in every room. The apartment offers three en-suite bedrooms. The master bedroom has a king size bed and a large walking closet. Master bath features double sinks and a separate shower and tub to provide extra comfort. Second bedroom has a full size bed and own bath. Third bedroom has two twin beds and its own bathroom. The unit has a garage and one uncovered assigned parking spot, ample guest parking, a private storage area, and access to a shared pool. Easy to show, schedule online.","5520","2023-06-29","1.00","Yes","HURLINGHAM CONDO","","33414","3.00","Wellington","","","M","","No","HURLINGHAM COND APT 105-A","","FL","13380","2022","6870.00","3","2.00","","","1045000.00","1.00","105","CD","26.642664","-80.259609","1178.33","Yes","No","L","2023-08-10","","","","","","","Yes","Yes","","","","","Yes","","","","","","","Y","","Maria Angelica Dominguez","Keller Williams Realty - Welli (608305)","","",""
"FX-10372674","144","144","10440 Trianon Place","4","","2023-08-11","2023-03-20","1150000.00","N","","73414424050002100","","","2812.00","","","","2005","0","","","","","","STAND BY GENERATOR .....GRANITE COUNTER TOPS..... COMMUNITY POOL","5520","","3.00","","Versailles PUD","","33449","4.00","Wellington","N","","M","9251.00","No","VERSAILLES PUD LT 210","","FL","10440","2022","9798.00","4","1.00","","","1150000.00","","","SF","26.622764","-80.213262","400.00","","No","L","2023-08-11","","","","","","","","","","","","","","","","Yes","","","","","","Jayson Oneschuk","Realty Professionals US LLC (TRAX01)","","",""
"RX-10837050","310","310","12458 World Cup Lane","3","1","2023-08-13","2022-10-07","1535000.00","S","","73414422010000350","","","3002.00","4164.00","","","2004","2004","","Yes","Complete","","","Complete lifestyle convenience in an exclusive location. This beautiful 5 bedroom, 3.5 bathroom, 3 car garage home is located in the Equestrian Club in the heart of Wellington. Step into this spacious, bright and airy split floor plan home to be greeted by wonderful water views beyond the property. Relax in comfort and privacy from the gorgeous master suite with plantation shutters, wood flooring, outdoor access, a welcoming en-suite bathroom with a jetted soaking tub, separate double vanities and a separate shower. Designed for culinary enjoyment, the updated kitchen presents a gas stove, double oven, open cabinets, plenty of storage space and a wine fridge. A sliding barn door provides an aesthetically pleasing way to separate the living and bedroom areas.","5520","","3.00","","EQUESTRIAN CLUB","","33414","3.10","Wellington","","Wellington High Sch","M","17179.00","Yes","EQUESTRIAN CLUB LT 35","","FL","12458","2022","13536.00","5","1.00","1","132.00","1850000.00","","","SF","26.62484","-80.241541","470.00","No","Yes","L","2023-08-13","Yes","","","Yes","","","Yes","Yes","","","","","","","","","","","Yes","Y","Equestrian Club","Robert Ross","Keller Williams Realty - Welli (608305)","","",""
"RX-10911061","8","8","11134 Cobblefield Road","3","0","2023-08-19","2023-08-11","830000.00","N","","73414426020000300","","","2993.00","3952.00","","2023-08-19","2001","2001","","Yes","","","Complete","Offering this incredible home in Wellington, an affluent and thriving community that is home to upscale gated communities, equestrian estates, and A+ ranked elementary, middle, and high schools.  The basic layout of the house is centered around core living space with four wings, extended forming zones for family, work from home, guest stays, outdoor pool, patio, and garden space. The home offers 5 bedrooms, 3 baths, heated pool and patio enclosed in lanai and hosts a 3-car garage. Spacious living areas boast beautiful wood laminate flooring, stylish ceramic tiles, freshly painted interiors, and ambient finishes. The play of light east to west grace hammocks, jasmine, palm, and lemon trees in the backyard.  Upgrades include brand new kitchen appliances, washer-dryer, new pool heater, brand","5790","","3.00","","Orange Grove Est/Wellington Shores","","33449","3.00","Wellington","","Palm Beach Central","M","","Yes","Orange Grove Est Lt 30","","FL","11134","2022","9493.23","5","1.00","","","830000.00","","","SF","26.614432","-80.223484","330.00","No","No","L","2023-08-19","Yes","Yes","","Yes","","","Yes","","","","","","","","","Yes","","","","Y","Wellington Shores","Ann Angotti","The Keyes Company (407177)","","",""
"RX-10878168","144","144","11836 Osprey Point Circle","4","0","2023-08-21","2023-03-30","1500000.00","W","","73414426040000600","","","4293.00","5714.00","","","2001","","","","Complete","","","SPACIOUS WATERFRONT POOL HOME . PERFECT FOR A LARGE FAMILY WITH PLENTY OF SPACE FOR EVERYONE. LOCATED IN HIGHLY SOUGHT AFTER ISLES OF WELLINGTON, ONE OF WELLINGTON'S MOST DESIRABLE NEIGHBORHOODS. OPEN SPLIT FLOOR PLAN WITH HIGH CEILINGS AND AN ABUNDANCE OF NATURAL SUNLIGHT AND PANORAMIC WATER VIEWS. FORMAL LIVING, DINING AND EAT-IN KITCHEN WHICH OVERLOOKS A LARGE FAMILY ROOM WITH ADJACENT BEDROOM WITH CABANA BATH. LARGE FIRST FLOOR MASTER SUITE FEATURING 2 WALK IN CLOSETS WITH BUILT INS, CROWN MOLDING, WOOD FLOORING AND A DOOR GOING OUT TO THE POOL AREA. *CLICK ''MORE'' FOR ADDITIONAL FEATURES, UPGRADES AND COMMUNITY INFORMATION.","5790","2023-08-02","3.00","","Marina Bay Estates","","33449","4.00","Wellington","","Wellington High Sch","M","9998.00","Yes","ISLES AT WELLINGTON PL 3 LT 60","","FL","11836","2022","12699.40","5","2.00","","","1500000.00","","","SF","26.616306","-80.236091","325.00","No","Yes","L","2023-08-22","Yes","","","Yes","","","Yes","","","","","","","","","Yes","","","","Y","ISLES AT WELLINGTON","Samuel Gilles","Highlight Realty Corp/LW (800982)","","",""
"RX-10847188","275","275","12093 Longwood Green Drive","4","0","2023-08-22","2022-11-20","2950000.00","NE","","73414415020000090","","","3426.00","4524.00","","","1986","2021","","","Partial","Partial","","Contemporary meets Traditional.  A very open and bright home with traditional touches. Located in prestigious Palm Beach Polo and Country Club with one of the best lake views and the Cypress Golf Course. Updated and move in ready.  The roof is just one year old, a new pool heater and pump and three A/C units replaced during the past two years.  Do not miss the opportunity to make this amazing home yours.  The Next Move is Yours !!!","5520","","2.00","","LONGWOOD GREEN OF PALM BEACH POLO AND COUNTRY CLUB","","33414","4.00","Wellington","","Wellington High Sch","N","14549.00","Yes","LONGWOOD GREEN WEST OF PLM BCHPOLO & CTRY CLUB-WELLINGTON LT 9 & 15 FT STRIP LYG S OF & 2 FT STRIP LYG ELY OF & ADJ THER","","FL","12093","2022","12054.30","3","1.00","","","3150000.00","","","SF","26.646026","-80.237432","272.00","No","Yes","L","2023-08-22","Yes","","","Yes","","Yes","Yes","Yes","","","","","","","","","","","Yes","Y","Palm Beach Polo and Country Club","Mark Norman","Douglas Elliman (Wellington) (276530528)","","",""
"RX-10776659","526","526","13831 Quarter Horse Trail","7","2","2023-08-23","2022-02-13","28000000.00","SW","","73414421010010060","","","8538.00","20902.00","","","1993","","1521.00","Yes","","Complete","","Gorgeous horse farm on 4.13 acres in coveted Mallet Hill, literally situated in the center of this private enclave of 11 families. Property includes a 7,017 sf 5/6-bedroom home with 7/2 bathrooms with new exterior landscaping, a newly painted 16-stall farm with a 200X180 ft Wordley Martin arena and a 5/3 staff house. Residence includes Poggenpohl cabinetry, large scale limestone flooring, impact windows, Loro Piana curtains & seagrass wallpaper throughout. Outdoor living includes pool with heating/cooling, outdoor kitchen, wood burning fireplace and tv. Separate living areas support family living. Horse barn includes Classic Equine stalls with Equiturf & auto waterers, rubber pavers throughout, 4 generous paddocks, commercial laundry & an Equine spa.","5520","","4.00","","MALLET HILL OF WELLINGTON COUNTRYPLACE","","33414","7.20","Wellington","Y","","M","179776.00","Yes","MALLET HILL OF WELLINGTON COUNTRYPLACE LTS 6 THRU 8 BLK 1","","FL","13831","2021","66651.40","6","2.00","1","1.00","36000000.00","1.00","","SF","26.635854","-80.265641","2289.00","No","Yes","L","2023-08-23","","","","","","","","Yes","","","","","","","","","","","","Y","Mallet Hill","Suzanne Porter","Engel & Volkers Wellington (802626)","","",""
"RX-10907922","23","23","12871 Upper Cove Drive","2","0","2023-08-23","2023-07-30","840000.00","S","","73414409050000480","","","1776.00","2277.00","2023-07-30","","1990","2005","","Yes","Complete","","","Unique opportunity to purchase this gorgeous house with expansive views of Lake Wellington. This 4 bedroom, 2 bath pool home is freshly painted and features updated bathrooms and kitchen. Enjoy the calming water views from the screened in patio or the spacious deck with plenty of room to dock your boat. Wake up to serene lake views from the bedrooms. The house features a split floor plan that provides privacy for everyone. Don't miss this chance to make this lakefront oasis your new home!    DISCLAIMER: All information provided to you regarding this Property by Realtor and her associates has been obtained from third parties such as the Multiple Listing Service, public records and other sources. All Buyers should independently verify all information provided regarding this Property. The","5520","","2.00","","MEADOWLAND COVE 2 OF WELLINGTON","","33414","2.00","Wellington","N","Wellington High Sch","M","9178.00","Yes","MEADOWLAND COVE PL 2 OF WELLINGTON LT 48","Y","FL","12871","2022","5921.30","4","1.00","","","840000.00","","","SF","26.660612","-80.24944","100.00","No","Yes","L","2023-08-23","","Yes","Yes","","","","Yes","","Yes","","","","","","","Yes","","","","Y","Meadowland Cove","Maria Mendelsohn","Douglas Elliman (Wellington) (276530528)","","",""
"RX-10862694","202","202","13244 Polo Club Road C106","3","0","2023-08-24","2023-01-31","905000.00","E","","73414416070031060","","","1800.00","1800.00","","","1981","2023","","Yes","","Complete","","Amazing first floor apartment at the Polo Club. Beautifully decorated 3 bedrooms , 3 full baths with amazing views and cozy environment.  Very private apartment on the best neighborhood of Wellington.","5520","","1.00","Yes","MEADOW BROOK CONDO","","33414","3.00","Wellington","","","M","43560.00","No","MEADOW BROOK COND UNIT 106-C","","FL","13244","2022","7156.02","3","2.00","","","905000.00","1.00","C106","CD","26.642493","-80.253383","897.33","No","No","L","2023-08-24","Yes","Yes","","Yes","","Yes","","Yes","","","","","Yes","","","","Yes","","","Y","","Maria Orozco","Engel & Volkers Wellington (802626)","","","2023-04-13"
"RX-10854627","230","230","13442 Columbine Avenue","2","0","2023-08-27","2022-12-30","619900.00","SW","","73414404010290030","","","1818.00","2371.00","","","1984","","","Yes","","","","Four Bedroom Two Bathroom Pool Home With Very Open Floor Plan. Porcelain Tile Throughout The Whole House. Kitchen Features Shaker Style Cabinets, Quartz Countertops And Stainless Steel Appliances. Family Room Has A Brick Fireplace As The centerpiece. Master Bathroom has Dual Vanity Sinks With Stand Alone Shower.  The Pool Area Has Oversizeed Screen Enclosure. This One Won't Last Long, Make Your Appointment To See This One Today. Welcome Home!!","5520","","2.00","","SUGAR POND MANOR OF WELLINGTON","","33414","2.00","Wellington","","Wellington High Sch","N","9312.00","Yes","SUGAR POND MANOR OF WELLINGTONLT 3 BLK 29","","FL","13442","2022","6833.54","4","1.00","","","693600.00","","","SF","26.669059","-80.258799","","No","No","L","2023-08-27","","","","","","","","","","","","","","","","Yes","","","Yes","N","SUGAR POND MANOR","Christopher Goodman","Resihome LLC (261012550)","","","2023-06-26"
"RX-10897729","72","72","12574 Westhampton Circle H","2","1","2023-08-27","2023-06-16","375000.00","E","","73414410430000080","","","1408.00","1408.00","","","2005","","","Yes","","","","Welcome to your dream waterfront retreat in the heart of Wellington, Florida! This exceptional two-story townhome offers the perfect combination of comfort, convenience, and captivating views. Nestled within a desirable community, this home boasts a serene setting, a refreshing community pool, and a breathtaking wide-open view of Lake Wellington.    Step inside this meticulously maintained townhome and be greeted by an inviting and light-filled atmosphere. The open-concept layout seamlessly connects the living, dining, and kitchen areas, creating an ideal space for entertaining family and friends. The large windows and sliding glass doors flood the interior with natural light, while offering uninterrupted vistas of the glistening lake waters.","5520","","0.00","","CASA SUL LAGO CONDO","","33414","2.10","Wellington","","","M","","No","CASA SUL LAGO CONDOMINIUM UNIT H","","FL","12574","2022","4758.08","3","2.00","","","375000.00","1.00","H","CD","26.65863","-80.243562","250.00","No","No","L","2023-08-27","","","","","","","","","","","","","","","","","","","","N","","Glenn Gurvitch","Floridas Property Management (801391)","","",""
"RX-10897455","73","73","12760 Westhampton Circle","2","1","2023-08-27","2023-06-15","399000.00","S","","73414410050010016","","","1780.00","2235.00","","","2005","","","Yes","","","","Welcome to your dream waterfront living! This exquisite 3-bedroom, 2-bathroom townhome is nestled along a picturesque canal that gracefully leads out to the serene beauty of Lake Wellington. Offering an abundance of space and a desirable two-story design, this stunning property presents an incredible opportunity for a truly exceptional lifestyle.    As you step inside, you'll be greeted by an inviting foyer that leads into an open and airy living area, adorned with natural light that floods in through large windows. The well-appointed kitchen features modern appliances, ample countertop space, and a convenient breakfast bar, making it a perfect hub for culinary enthusiasts and gatherings with friends and family.","5520","","1.00","","SOUTH SHORE 3 OF WELLINGTON","","33414","2.10","Wellington","","","M","4059.00","No","SOUTH SHORE NO 3 OF WELLINGTON NELY 20.62 FT OF SWLY 41.15 FT OF LT 1 BLK 1 K/A UNIT 6","","FL","12760","2022","5723.67","3","2.00","","","399000.00","","","TH","26.66033","-80.240896","331.00","No","No","L","2023-08-27","","","","","","","","","","","","","","","","Yes","","","","N","","Glenn Gurvitch","Floridas Property Management (801391)","","",""
"FX-10389766","52","52","9774 Scribner Lane","2","1","2023-09-04","2023-07-14","739900.00","N","","73424417020007360","","","2888.00","3498.00","","","2004","0","","","","","","Reduced! Best Priced in Olympia Community and Superb Water View! Immerse yourself in the beauty of this move-in ready Lakefront 5 bed 2.5 bath home. Breathtaking Panoramic Lake Views from the Kitchen, Family, Master bedroom. The spacious living area includes a dining space, kitchen boasts SS appliances, wood cabinets & ample counter space. The upstairs features a huge Master bedroom with an Upgraded bath & a walk-in closet & 4 bedrooms. Newer Samsung Washer-Dryer, 5 yrs old AC with UV disinfection system. Outside the large fenced lakefront yard is perfect for activities & boasts fruit trees. The community offers a Mediterranean Clubhouse with 5-star amenities, a resort-style pool, multiple tennis courts, indoor-outdoor basketball Ct, Fitness ctr. Close to A-rated schools, Wellington Malls.","5570","","2.00","","Olympia 02","","33414","2.10","Wellington","N","","M","7189.00","No","OLYMPIA PL 2 LT 736 BLK A","","FL","9774","2022","6291.00","5","2.00","","","799000.00","","","SF","26.641532","-80.201049","296.00","","Yes","L","2023-09-04","Yes","Yes","Yes","","","","Yes","Yes","","","","","","","","","","","Yes","","","Mohammad Mamun","United Realty Group Inc (278523079)","","",""
